image_path,rank,color_hex,share,color_family
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_96c6b3f92a81bcbb.jpg,5,#cab992,0.09390833333333333,earth
data/latest/images/lookbook_fashion_2025_3196c34dc37fa0cf.jpg,1,#cfd5d3,0.68415,neutrals
data/latest/images/lookbook_fashion_2025_3196c34dc37fa0cf.jpg,2,#161512,0.116425,neutrals
data/latest/images/lookbook_fashion_2025_3196c34dc37fa0cf.jpg,3,#bdc4c0,0.101925,neutrals
data/latest/images/lookbook_fashion_2025_3196c34dc37fa0cf.jpg,4,#282623,0.08754166666666667,neutrals
data/latest/images/lookbook_fashion_2025_3196c34dc37fa0cf.jpg,5,#7a6458,0.009958333333333333,earth
data/latest/images/lookbook_fashion_2026_6a12d05fafd6dea7.jpg,1,#403e3e,0.41210833333333335,neutrals
data/latest/images/lookbook_fashion_2026_6a12d05fafd6dea7.jpg,2,#15212d,0.20736666666666667,neutrals
data/latest/images/lookbook_fashion_2026_6a12d05fafd6dea7.jpg,3,#69645e,0.18,earth
data/latest/images/lookbook_fashion_2026_6a12d05fafd6dea7.jpg,4,#e9862f,0.12994166666666668,neon
data/latest/images/lookbook_fashion_2026_6a12d05fafd6dea7.jpg,5,#b8571a,0.07058333333333333,neon
data/latest/images/Sydney_Fashion_Week_runway_2025_24bb5b074bd70fad.jpg,1,#1b191c,0.30001666666666665,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_24bb5b074bd70fad.jpg,2,#3f3336,0.2897416666666667,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_24bb5b074bd70fad.jpg,3,#a89890,0.19805,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_24bb5b074bd70fad.jpg,4,#756b64,0.12115833333333334,earth
data/latest/images/Sydney_Fashion_Week_runway_2025_24bb5b074bd70fad.jpg,5,#e7d3cc,0.09103333333333333,pastels
data/latest/images/vogue_runway_emerald_dress_c11670d183d8f9b2.jpg,1,#2b3a2d,0.28930833333333333,green/blue
data/latest/images/vogue_runway_emerald_dress_c11670d183d8f9b2.jpg,2,#555d4f,0.23556666666666667,green/blue
data/latest/images/vogue_runway_emerald_dress_c11670d183d8f9b2.jpg,3,#030905,0.18170833333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_c11670d183d8f9b2.jpg,4,#b29a80,0.17674166666666666,earth
data/latest/images/vogue_runway_emerald_dress_c11670d183d8f9b2.jpg,5,#f0ecde,0.116675,pastels
data/latest/images/Gucci_Fall_2013_runway_991d81eb16a9fff1.jpg,1,#030c07,0.60415,neutrals
data/latest/images/Gucci_Fall_2013_runway_991d81eb16a9fff1.jpg,2,#21282a,0.16585,neutrals
data/latest/images/Gucci_Fall_2013_runway_991d81eb16a9fff1.jpg,3,#4e5055,0.09160833333333333,blue/purple
data/latest/images/Gucci_Fall_2013_runway_991d81eb16a9fff1.jpg,4,#dccfc6,0.07148333333333333,earth
data/latest/images/Gucci_Fall_2013_runway_991d81eb16a9fff1.jpg,5,#8f8886,0.06690833333333333,neutrals
data/latest/images/runway_backstage_fashion_2025_7859768bba6795d4.jpg,1,#10120f,0.6409833333333333,neutrals
data/latest/images/runway_backstage_fashion_2025_7859768bba6795d4.jpg,2,#322c24,0.17589166666666667,earth
data/latest/images/runway_backstage_fashion_2025_7859768bba6795d4.jpg,3,#ccaf82,0.08615,earth
data/latest/images/runway_backstage_fashion_2025_7859768bba6795d4.jpg,4,#87674d,0.06425833333333333,earth
data/latest/images/runway_backstage_fashion_2025_7859768bba6795d4.jpg,5,#573670,0.032716666666666665,jewel
data/latest/images/vogue_runway_emerald_dress_1c1b7b426a53134a.jpg,1,#c4bfc6,0.4055666666666667,neutrals
data/latest/images/vogue_runway_emerald_dress_1c1b7b426a53134a.jpg,2,#8f9098,0.213675,neutrals
data/latest/images/vogue_runway_emerald_dress_1c1b7b426a53134a.jpg,3,#525858,0.18655833333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_1c1b7b426a53134a.jpg,4,#282a24,0.158675,neutrals
data/latest/images/vogue_runway_emerald_dress_1c1b7b426a53134a.jpg,5,#888735,0.035525,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_764ce46203a69a4a.jpg,1,#c7cbd2,0.29735,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_764ce46203a69a4a.jpg,2,#1e2020,0.20716666666666667,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_764ce46203a69a4a.jpg,3,#a3a19e,0.17156666666666667,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_764ce46203a69a4a.jpg,4,#7c6d5d,0.16761666666666666,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_764ce46203a69a4a.jpg,5,#494541,0.1563,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_0fed5e8ea2f65eac.png,1,#f1f7f8,0.395425,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2025_0fed5e8ea2f65eac.png,2,#dfc3b1,0.190625,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_0fed5e8ea2f65eac.png,3,#221e1f,0.16845833333333332,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_0fed5e8ea2f65eac.png,4,#a88873,0.16136666666666666,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_0fed5e8ea2f65eac.png,5,#664e40,0.084125,earth
data/latest/images/Paris_Fashion_Week_runway_2026_76c13528d4260bfd.jpg,1,#8a7976,0.30105,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_76c13528d4260bfd.jpg,2,#a5a0a5,0.25695,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_76c13528d4260bfd.jpg,3,#dadce2,0.25414166666666665,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_76c13528d4260bfd.jpg,4,#654846,0.09435,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_76c13528d4260bfd.jpg,5,#191719,0.09350833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_5bb2dcb67e75f972.jpg,1,#575755,0.32466666666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_5bb2dcb67e75f972.jpg,2,#131517,0.25765,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_5bb2dcb67e75f972.jpg,3,#7a7875,0.166825,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_5bb2dcb67e75f972.jpg,4,#303032,0.13625,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_5bb2dcb67e75f972.jpg,5,#b9b8b6,0.11460833333333334,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_e87e2617ee37416b.jpg,1,#0f1319,0.4690666666666667,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_e87e2617ee37416b.jpg,2,#293141,0.35785,blue/purple
data/latest/images/Stockholm_Fashion_Week_street_style_2026_e87e2617ee37416b.jpg,3,#e2dee3,0.066175,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_e87e2617ee37416b.jpg,4,#aba7aa,0.06450833333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_e87e2617ee37416b.jpg,5,#787275,0.0424,neutrals
data/latest/images/Balmain_burgundy_runway_2025_452cff52363ef90c.jpg,1,#181b1e,0.37743333333333334,neutrals
data/latest/images/Balmain_burgundy_runway_2025_452cff52363ef90c.jpg,2,#efe7e3,0.26343333333333335,pastels
data/latest/images/Balmain_burgundy_runway_2025_452cff52363ef90c.jpg,3,#606166,0.235375,neutrals
data/latest/images/Balmain_burgundy_runway_2025_452cff52363ef90c.jpg,4,#582b2a,0.06498333333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_452cff52363ef90c.jpg,5,#ccc4c0,0.058775,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_14dced0f7afb2c34.jpg,1,#999587,0.2734333333333333,earth
data/latest/images/London_Fashion_Week_street_style_2025_14dced0f7afb2c34.jpg,2,#b9b6b1,0.22124166666666667,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_14dced0f7afb2c34.jpg,3,#767262,0.21315833333333334,earth
data/latest/images/London_Fashion_Week_street_style_2025_14dced0f7afb2c34.jpg,4,#4b453e,0.15159166666666668,earth
data/latest/images/London_Fashion_Week_street_style_2025_14dced0f7afb2c34.jpg,5,#181917,0.140575,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_519fe80e1414c4d3.png,1,#433939,0.25695833333333334,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_519fe80e1414c4d3.png,2,#695a54,0.20199166666666668,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_519fe80e1414c4d3.png,3,#937b68,0.19990833333333333,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_519fe80e1414c4d3.png,4,#1b191b,0.18335,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_519fe80e1414c4d3.png,5,#b4b5b7,0.15779166666666666,neutrals
data/latest/images/lookbook_fashion_2026_b38c18950d6ea51c.jpg,1,#b3b3a3,0.3051333333333333,earth
data/latest/images/lookbook_fashion_2026_b38c18950d6ea51c.jpg,2,#d2d9cf,0.28374166666666667,neutrals
data/latest/images/lookbook_fashion_2026_b38c18950d6ea51c.jpg,3,#8f8771,0.23065,earth
data/latest/images/lookbook_fashion_2026_b38c18950d6ea51c.jpg,4,#534a38,0.12033333333333333,earth
data/latest/images/lookbook_fashion_2026_b38c18950d6ea51c.jpg,5,#1b1d1b,0.06014166666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_6d963b884b50904e.jpg,1,#05090f,0.7965333333333333,neutrals
data/latest/images/Gucci_Fall_2013_runway_6d963b884b50904e.jpg,2,#192840,0.08729166666666667,blue/purple
data/latest/images/Gucci_Fall_2013_runway_6d963b884b50904e.jpg,3,#3f567e,0.0494,blue/purple
data/latest/images/Gucci_Fall_2013_runway_6d963b884b50904e.jpg,4,#bbd3ee,0.03465833333333333,blue/purple
data/latest/images/Gucci_Fall_2013_runway_6d963b884b50904e.jpg,5,#798fba,0.03211666666666667,blue/purple
data/latest/images/Sydney_Fashion_Week_runway_2025_49ac5645fbefe146.jpg,1,#685860,0.386025,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_49ac5645fbefe146.jpg,2,#543e44,0.23728333333333335,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_49ac5645fbefe146.jpg,3,#886f79,0.19651666666666667,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_49ac5645fbefe146.jpg,4,#1f181e,0.12596666666666667,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_49ac5645fbefe146.jpg,5,#daa79a,0.05420833333333333,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_1eae58d47841583a.webp,1,#3a3936,0.39620833333333333,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_1eae58d47841583a.webp,2,#7b965d,0.2108,green/blue
data/latest/images/Paris_Fashion_Week_runway_2026_1eae58d47841583a.webp,3,#95566b,0.17435,primary/jewel
data/latest/images/Paris_Fashion_Week_runway_2026_1eae58d47841583a.webp,4,#c6c5c7,0.11324166666666667,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_1eae58d47841583a.webp,5,#131313,0.1054,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_142b8d76c8664c59.jpg,1,#aea69d,0.31499166666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_142b8d76c8664c59.jpg,2,#908579,0.285725,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_142b8d76c8664c59.jpg,3,#cdc8c3,0.2554,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_142b8d76c8664c59.jpg,4,#12130d,0.09388333333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_142b8d76c8664c59.jpg,5,#453e33,0.05,earth
data/latest/images/fashion_campaign_2026_1b7bf4937a707499.jpg,1,#84796b,0.2632333333333333,earth
data/latest/images/fashion_campaign_2026_1b7bf4937a707499.jpg,2,#b8ada6,0.24815833333333334,earth
data/latest/images/fashion_campaign_2026_1b7bf4937a707499.jpg,3,#1e1f1e,0.21231666666666665,neutrals
data/latest/images/fashion_campaign_2026_1b7bf4937a707499.jpg,4,#564b3b,0.1437,earth
data/latest/images/fashion_campaign_2026_1b7bf4937a707499.jpg,5,#fcfcfc,0.13259166666666666,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_eb92cdb5ddecb741.jpg,1,#817c76,0.298325,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_eb92cdb5ddecb741.jpg,2,#dad6cf,0.2967166666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_eb92cdb5ddecb741.jpg,3,#aaa298,0.2828833333333333,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_eb92cdb5ddecb741.jpg,4,#5a5450,0.08711666666666666,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_eb92cdb5ddecb741.jpg,5,#171310,0.034958333333333334,neutrals
data/latest/images/Gucci_Fall_2013_runway_bed89d078ec4eeb2.jpg,1,#071521,0.48906666666666665,neutrals
data/latest/images/Gucci_Fall_2013_runway_bed89d078ec4eeb2.jpg,2,#112a47,0.229175,blue/purple
data/latest/images/Gucci_Fall_2013_runway_bed89d078ec4eeb2.jpg,3,#244574,0.207975,blue/purple
data/latest/images/Gucci_Fall_2013_runway_bed89d078ec4eeb2.jpg,4,#4c77bf,0.048433333333333335,blue/purple
data/latest/images/Gucci_Fall_2013_runway_bed89d078ec4eeb2.jpg,5,#cadfef,0.02535,pastels
data/latest/images/lookbook_fashion_2026_680a4c5e6b71e126.jpg,1,#7a4e37,0.31125,earth
data/latest/images/lookbook_fashion_2026_680a4c5e6b71e126.jpg,2,#a68b81,0.263725,earth
data/latest/images/lookbook_fashion_2026_680a4c5e6b71e126.jpg,3,#241b16,0.21603333333333333,neutrals
data/latest/images/lookbook_fashion_2026_680a4c5e6b71e126.jpg,4,#e7dbda,0.18065833333333334,pastels
data/latest/images/lookbook_fashion_2026_680a4c5e6b71e126.jpg,5,#f4f235,0.028333333333333332,neon
data/latest/images/Stockholm_Fashion_Week_street_style_2025_32dcbde203fbd216.jpg,1,#06060e,0.3459833333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_32dcbde203fbd216.jpg,2,#a59a90,0.23170833333333332,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_32dcbde203fbd216.jpg,3,#5d5e60,0.190075,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_32dcbde203fbd216.jpg,4,#3a2d2e,0.14666666666666667,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_32dcbde203fbd216.jpg,5,#d7dcdb,0.08556666666666667,neutrals
data/latest/images/editorial_fashion_2025_b6b6acc20d59dc4c.jpg,1,#121617,0.30723333333333336,neutrals
data/latest/images/editorial_fashion_2025_b6b6acc20d59dc4c.jpg,2,#3b394a,0.26658333333333334,blue/purple
data/latest/images/editorial_fashion_2025_b6b6acc20d59dc4c.jpg,3,#73575f,0.17580833333333334,primary/jewel
data/latest/images/editorial_fashion_2025_b6b6acc20d59dc4c.jpg,4,#b98f82,0.14993333333333334,primary/jewel
data/latest/images/editorial_fashion_2025_b6b6acc20d59dc4c.jpg,5,#e0c3c1,0.10044166666666667,primary/jewel
data/latest/images/runway_fashion_2025_a22829637fa7241c.webp,1,#0e0a0f,0.267475,neutrals
data/latest/images/runway_fashion_2025_a22829637fa7241c.webp,2,#a89594,0.23046666666666665,primary/jewel
data/latest/images/runway_fashion_2025_a22829637fa7241c.webp,3,#7e6c6d,0.22234166666666666,primary/jewel
data/latest/images/runway_fashion_2025_a22829637fa7241c.webp,4,#553832,0.17339166666666667,primary/jewel
data/latest/images/runway_fashion_2025_a22829637fa7241c.webp,5,#d2ccd5,0.106325,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_b1f429fb55315c9e.jpg,1,#846e5f,0.23613333333333333,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_b1f429fb55315c9e.jpg,2,#593c2e,0.23078333333333334,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_b1f429fb55315c9e.jpg,3,#191612,0.19061666666666666,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_b1f429fb55315c9e.jpg,4,#c1ab97,0.179975,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_b1f429fb55315c9e.jpg,5,#e0dcd5,0.16249166666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_6c4f4963f134cbb0.jpg,1,#050608,0.7694583333333334,neutrals
data/latest/images/Gucci_Fall_2013_runway_6c4f4963f134cbb0.jpg,2,#352e30,0.07644166666666667,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_6c4f4963f134cbb0.jpg,3,#8d7c7f,0.06881666666666666,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_6c4f4963f134cbb0.jpg,4,#5e4e51,0.055591666666666664,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_6c4f4963f134cbb0.jpg,5,#b2a5a9,0.02969166666666667,neutrals
data/latest/images/runway_fashion_2025_74a7e4bdc067e0b1.jpg,1,#060203,0.355375,neutrals
data/latest/images/runway_fashion_2025_74a7e4bdc067e0b1.jpg,2,#58554e,0.2997416666666667,earth
data/latest/images/runway_fashion_2025_74a7e4bdc067e0b1.jpg,3,#421012,0.21491666666666667,primary/jewel
data/latest/images/runway_fashion_2025_74a7e4bdc067e0b1.jpg,4,#9d2224,0.07520833333333334,primary/jewel
data/latest/images/runway_fashion_2025_74a7e4bdc067e0b1.jpg,5,#ccac99,0.05475833333333333,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_0f3c536e0cf233b9.jpg,1,#e3e8f1,0.4920833333333333,pastels
data/latest/images/Seoul_Fashion_Week_runway_2026_0f3c536e0cf233b9.jpg,2,#d6d4d6,0.16164166666666666,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_0f3c536e0cf233b9.jpg,3,#988c84,0.14691666666666667,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_0f3c536e0cf233b9.jpg,4,#101113,0.14305,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_0f3c536e0cf233b9.jpg,5,#2b2928,0.056308333333333335,neutrals
data/latest/images/lookbook_fashion_2026_8876268cd69d1115.jpg,1,#746237,0.4018083333333333,earth
data/latest/images/lookbook_fashion_2026_8876268cd69d1115.jpg,2,#a26d2b,0.30599166666666666,earth
data/latest/images/lookbook_fashion_2026_8876268cd69d1115.jpg,3,#bf986d,0.15276666666666666,earth
data/latest/images/lookbook_fashion_2026_8876268cd69d1115.jpg,4,#efdac1,0.11294166666666666,earth
data/latest/images/lookbook_fashion_2026_8876268cd69d1115.jpg,5,#351d11,0.026491666666666667,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_8648ca00597c34c9.jpg,1,#1c1d26,0.33174166666666666,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_8648ca00597c34c9.jpg,2,#3c3648,0.267925,jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_8648ca00597c34c9.jpg,3,#a7a6aa,0.17525833333333332,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_8648ca00597c34c9.jpg,4,#f3f5f5,0.1231,pastels
data/latest/images/New_York_Fashion_Week_street_style_2025_8648ca00597c34c9.jpg,5,#71666e,0.101975,primary/jewel
data/latest/images/vogue_runway_emerald_dress_de9e53cb510cc20a.jpg,1,#c6c4c0,0.354875,neutrals
data/latest/images/vogue_runway_emerald_dress_de9e53cb510cc20a.jpg,2,#0a0a0a,0.27623333333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_de9e53cb510cc20a.jpg,3,#3e6d3b,0.16218333333333335,green/blue
data/latest/images/vogue_runway_emerald_dress_de9e53cb510cc20a.jpg,4,#2d3919,0.125775,green/blue
data/latest/images/vogue_runway_emerald_dress_de9e53cb510cc20a.jpg,5,#a28370,0.08093333333333333,earth
data/latest/images/Chanel_haute_couture_2020_573634350252936a.jpg,1,#ecf0f1,0.2761416666666667,pastels
data/latest/images/Chanel_haute_couture_2020_573634350252936a.jpg,2,#633e1f,0.26671666666666666,earth
data/latest/images/Chanel_haute_couture_2020_573634350252936a.jpg,3,#866d55,0.19271666666666668,earth
data/latest/images/Chanel_haute_couture_2020_573634350252936a.jpg,4,#b0a8a4,0.14205,neutrals
data/latest/images/Chanel_haute_couture_2020_573634350252936a.jpg,5,#2b2321,0.122375,neutrals
data/latest/images/Chanel_haute_couture_2020_ef96f2243aad94a6.jpg,1,#c3c5cb,0.41534166666666666,neutrals
data/latest/images/Chanel_haute_couture_2020_ef96f2243aad94a6.jpg,2,#d0d3d8,0.3257583333333333,neutrals
data/latest/images/Chanel_haute_couture_2020_ef96f2243aad94a6.jpg,3,#160b17,0.153925,neutrals
data/latest/images/Chanel_haute_couture_2020_ef96f2243aad94a6.jpg,4,#3d2935,0.071625,primary/jewel
data/latest/images/Chanel_haute_couture_2020_ef96f2243aad94a6.jpg,5,#745964,0.03335,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_703b55a828b99c95.jpg,1,#030406,0.33935,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_703b55a828b99c95.jpg,2,#5d5053,0.2185,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_703b55a828b99c95.jpg,3,#3a2c2b,0.20184166666666667,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_703b55a828b99c95.jpg,4,#c1b7b9,0.12499166666666667,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_703b55a828b99c95.jpg,5,#937867,0.11531666666666666,earth
data/latest/images/London_Fashion_Week_street_style_2025_344ad51768233e62.jpg,1,#c2c0ba,0.3856583333333333,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_344ad51768233e62.jpg,2,#a0958e,0.18080833333333332,earth
data/latest/images/London_Fashion_Week_street_style_2025_344ad51768233e62.jpg,3,#4b3731,0.158325,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_344ad51768233e62.jpg,4,#805d4e,0.15755,earth
data/latest/images/London_Fashion_Week_street_style_2025_344ad51768233e62.jpg,5,#171517,0.11765833333333334,neutrals
data/latest/images/lookbook_fashion_2025_20f67f8afd8896de.jpg,1,#caaf99,0.31469166666666665,earth
data/latest/images/lookbook_fashion_2025_20f67f8afd8896de.jpg,2,#f4e8da,0.24225833333333333,pastels
data/latest/images/lookbook_fashion_2025_20f67f8afd8896de.jpg,3,#553f1b,0.16546666666666668,earth
data/latest/images/lookbook_fashion_2025_20f67f8afd8896de.jpg,4,#231b0f,0.15658333333333332,neutrals
data/latest/images/lookbook_fashion_2025_20f67f8afd8896de.jpg,5,#a36231,0.121,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_42ba9a664d2b6974.jpg,1,#5b5d57,0.2953,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_42ba9a664d2b6974.jpg,2,#1b1c1d,0.259125,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_42ba9a664d2b6974.jpg,3,#97836d,0.175925,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_42ba9a664d2b6974.jpg,4,#e7f0f0,0.13491666666666666,pastels
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_42ba9a664d2b6974.jpg,5,#a9b7ab,0.13473333333333334,neutrals
data/latest/images/leopard_print_runway_1990s_0c6b6d9323cba2a2.jpg,1,#c4c7c6,0.26674166666666665,neutrals
data/latest/images/leopard_print_runway_1990s_0c6b6d9323cba2a2.jpg,2,#e4e8e9,0.24745833333333334,pastels
data/latest/images/leopard_print_runway_1990s_0c6b6d9323cba2a2.jpg,3,#796a63,0.22006666666666666,earth
data/latest/images/leopard_print_runway_1990s_0c6b6d9323cba2a2.jpg,4,#99918d,0.18419166666666667,neutrals
data/latest/images/leopard_print_runway_1990s_0c6b6d9323cba2a2.jpg,5,#382d2d,0.08154166666666667,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5bce12d5b61abb18.jpg,1,#08171b,0.316525,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5bce12d5b61abb18.jpg,2,#756c65,0.218175,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5bce12d5b61abb18.jpg,3,#40403d,0.2153,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5bce12d5b61abb18.jpg,4,#aaa89e,0.18995833333333334,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_5bce12d5b61abb18.jpg,5,#bb2b22,0.06004166666666667,neon
data/latest/images/Sydney_Fashion_Week_backstage_2025_ed288d79cd402962.jpg,1,#0a0a0a,0.398375,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_ed288d79cd402962.jpg,2,#ae8059,0.24275,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_ed288d79cd402962.jpg,3,#3e2215,0.15299166666666666,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_ed288d79cd402962.jpg,4,#775c4f,0.105675,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_ed288d79cd402962.jpg,5,#bcbbbf,0.10020833333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_6d4885bf640d0532.jpg,1,#999894,0.26615833333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_6d4885bf640d0532.jpg,2,#bfbab5,0.22396666666666668,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_6d4885bf640d0532.jpg,3,#3b3330,0.177225,earth
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_6d4885bf640d0532.jpg,4,#131212,0.17688333333333334,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_6d4885bf640d0532.jpg,5,#797371,0.15576666666666666,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_1f66d543cdad9ce4.webp,1,#beb6ac,0.26153333333333334,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_1f66d543cdad9ce4.webp,2,#141f1b,0.22710833333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2026_1f66d543cdad9ce4.webp,3,#e6e6e6,0.212,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2026_1f66d543cdad9ce4.webp,4,#928c84,0.210475,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_1f66d543cdad9ce4.webp,5,#62564b,0.08888333333333333,earth
data/latest/images/Chanel_haute_couture_2020_163ffd2ba588c3a6.jpg,1,#545563,0.37525833333333336,blue/purple
data/latest/images/Chanel_haute_couture_2020_163ffd2ba588c3a6.jpg,2,#696a78,0.3749,blue/purple
data/latest/images/Chanel_haute_couture_2020_163ffd2ba588c3a6.jpg,3,#3b3a49,0.11139166666666667,blue/purple
data/latest/images/Chanel_haute_couture_2020_163ffd2ba588c3a6.jpg,4,#181928,0.08050833333333333,neutrals
data/latest/images/Chanel_haute_couture_2020_163ffd2ba588c3a6.jpg,5,#b0aab9,0.05794166666666667,jewel
data/latest/images/Chanel_haute_couture_2020_cb4b2b4c16da25f8.jpg,1,#a099a0,0.2614416666666667,neutrals
data/latest/images/Chanel_haute_couture_2020_cb4b2b4c16da25f8.jpg,2,#ccbfc6,0.23378333333333334,neutrals
data/latest/images/Chanel_haute_couture_2020_cb4b2b4c16da25f8.jpg,3,#e9edf8,0.225,pastels
data/latest/images/Chanel_haute_couture_2020_cb4b2b4c16da25f8.jpg,4,#716969,0.16405833333333333,neutrals
